City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Laas,46.6166,10.7002,39.99,93,90,5.75,IT,1612595608
Henties Bay,-22.116,14.2845,66.0,87,40,5.01,NA,1612595608
Cabedelo,-6.9811,-34.8339,75.2,94,20,2.3,BR,1612595609
Sompeta,18.9333,84.6,80.73,35,0,9.37,IN,1612595609
Shakawe,-18.3667,21.85,73.47,85,92,5.08,BW,1612595609
Aksu,41.1231,80.2644,43.81,49,0,4.03,CN,1612595609
East London,-33.0153,27.9116,73.4,94,90,4.61,ZA,1612595403
Benton Harbor,42.1167,-86.4542,17.01,73,90,20.71,US,1612595609
Buchanan,5.8808,-10.0467,73.4,94,75,11.5,LR,1612595609
Gravdal,68.1214,13.5031,35.6,64,75,29.93,NO,1612595609
Vao,-22.6667,167.4833,78.58,84,0,8.3,NC,1612595610
Wuwei,37.9281,102.6414,42.69,43,0,4.7,CN,1612595610
Tokur,53.1333,132.9,-12.87,89,100,3.74,RU,1612595610
Perth,-31.9333,115.8333,72.0,49,0,19.57,AU,1612595321
Codrington,-38.2667,141.9667,67.8,62,3,20.4,AU,1612595610
Lagunas,-5.2269,-75.6753,72.66,95,100,1.7,PE,1612595610
Sasykoli,47.5515,46.9968,27.0,99,0,21.43,RU,1612595610
Adrar,20.5022,-10.0711,53.4,58,100,9.35,MR,1612595610
Alamosa,37.4695,-105.87,14.0,92,1,3.44,US,1612595611
Cabo San Lucas,22.8909,-109.9124,64.99,44,3,1.01,MX,1612595611
Karratha,-20.7377,116.8463,83.86,61,8,17.52,AU,1612595611
Maturin,9.75,-63.1767,68.7,94,100,3.58,VE,1612595375
Lerwick,60.1545,-1.1494,33.8,64,75,23.02,GB,1612595611
Zavolzhsk,57.4823,42.1378,-1.68,91,100,9.35,RU,1612595611
Maningrida,-12.0667,134.2667,77.67,83,100,9.91,AU,1612595611
Flinders,-34.5833,150.8552,77.0,85,84,1.99,AU,1612595612
Saint-Augustin,51.226,-58.6502,30.16,98,99,8.59,CA,1612595612
Cherskiy,68.75,161.3,-6.68,80,100,4.09,RU,1612595587
Luanda,-8.8368,13.2343,78.8,83,75,4.61,AO,1612595560
Lima,-12.0432,-77.0282,72.0,88,75,8.05,PE,1612595612
Itoman,26.1247,127.6694,75.0,60,20,9.22,JP,1612595612
Sorong,-0.8833,131.25,83.66,75,100,6.38,ID,1612595612
Assaré,-6.8744,-39.875,66.78,87,2,3.65,BR,1612595613
Panabá,21.2833,-88.2667,67.69,97,2,4.07,MX,1612595613
Iki-Burul,45.8208,44.6472,24.8,68,75,24.61,RU,1612595613
Kavaratti,10.5669,72.642,80.94,76,16,12.5,IN,1612595613
Simbahan,6.3032,120.5836,81.75,83,100,15.88,PH,1612595613
Kumul,42.8,93.45,41.27,55,0,2.24,CN,1612595613
Vostok,46.4856,135.8833,5.47,93,100,5.57,RU,1612595613
Beringovskiy,63.05,179.3167,-9.89,87,0,5.03,RU,1612595613
Tiznit Province,29.5833,-9.5,50.07,73,100,3.36,MA,1612595614
Dubbo,-32.25,148.6167,75.2,78,90,8.05,AU,1612595614
Andilamena,-17.0167,48.5833,77.88,64,100,4.16,MG,1612595614
Bodden Town,19.2833,-81.25,80.01,80,100,1.99,KY,1612595614
Camopi,3.1655,-52.3158,71.83,98,96,2.44,GF,1612595614
Olafsvik,64.8945,-23.7142,35.8,81,100,15.7,IS,1612595614
Waipawa,-41.4122,175.5153,66.0,77,100,11.5,NZ,1612595614
Pouébo,-20.4,164.5667,80.76,72,11,6.46,NC,1612595615
Sisimiut,66.9395,-53.6735,16.84,76,100,12.24,GL,1612595615
Arrifes,37.7667,-25.7,57.99,88,75,5.75,PT,1612595615
Borba,-4.3878,-59.5939,74.14,96,99,1.95,BR,1612595615
Kyren,51.6828,102.1408,14.31,83,26,0.6,RU,1612595615
Ketchikan,55.3422,-131.6461,33.8,100,90,1.03,US,1612595615
Oranjestad,12.524,-70.027,78.8,83,40,14.97,AW,1612595615
Byron Bay,-28.65,153.6167,82.4,65,8,10.36,AU,1612595395
Ancud,-41.8697,-73.8203,61.0,75,0,2.3,CL,1612595616
Garden City,42.3256,-83.331,16.0,67,75,16.11,US,1612595616
Sept-Îles,50.2001,-66.3821,30.99,100,100,6.91,CA,1612595616
Srednekolymsk,67.45,153.6833,-12.96,90,100,2.33,RU,1612595616
Umm Hājar,13.2954,19.6966,65.88,25,0,15.41,TD,1612595616
Fujin,47.26,132.0322,1.72,89,0,7.07,CN,1612595382
Rosetta,31.4044,30.4164,62.6,72,40,5.75,EG,1612595616
Gushikawa,26.3544,127.8686,75.2,57,20,9.22,JP,1612595617
Arrondissement d'Arcachon,44.5875,-1.0519,50.0,100,90,9.22,FR,1612595617
Christchurch,-43.5333,172.6333,61.0,72,20,19.57,NZ,1612595370
Carlyle,38.6103,-89.3726,28.0,72,0,1.01,US,1612595617
Comodoro Rivadavia,-45.8667,-67.5,53.6,87,20,10.31,AR,1612595590
Karatuzskoye,53.6072,92.8667,22.69,93,98,2.46,RU,1612595617
Nhulunbuy,-12.2333,136.7667,84.2,70,75,12.66,AU,1612595617
Sakakah,29.9697,40.2064,53.6,82,75,11.5,SA,1612595527
Sabang,5.8933,95.3214,81.45,80,2,17.4,ID,1612595557
Evensk,61.95,159.2333,-0.56,87,0,14.94,RU,1612595618
Batagay-Alyta,67.8006,130.4114,-24.11,85,100,2.13,RU,1612595618
Iqaluit,63.7506,-68.5145,15.8,86,20,17.27,CA,1612595618
Kununurra,-15.7667,128.7333,96.8,52,40,9.22,AU,1612595619
Camacha,33.0833,-16.3333,57.2,72,40,19.57,PT,1612595619
Bengkulu,-3.8004,102.2655,85.51,64,99,10.94,ID,1612595619
Mbuji-Mayi,-6.15,23.6,73.09,90,100,2.84,CD,1612595619
Oddur,4.1213,43.8894,81.75,41,26,17.58,SO,1612595619
Nishihara,26.1842,127.7558,75.2,49,20,11.5,JP,1612595620
Almaznyy,48.0448,40.045,23.0,68,40,11.18,RU,1612595620
Vondrozo,-22.8167,47.2833,80.83,74,100,2.98,MG,1612595620
Mahajanga,-15.7167,46.3167,78.8,83,40,3.44,MG,1612595620
Alofi,-19.0595,-169.9187,78.8,83,100,4.61,NU,1612595543
Inta,66.0317,60.1659,-20.58,87,100,10.07,RU,1612595620
Bedēsa,8.9,40.7833,70.61,26,56,5.95,ET,1612595620
Rayong,12.8333,101.4333,99.0,38,56,6.73,TH,1612595620
Mpulungu,-8.7623,31.1141,79.2,64,26,1.7,ZM,1612595621
Tynda,55.1667,124.7167,-9.27,87,100,4.47,RU,1612595621
Kargasok,59.0556,80.8572,21.72,97,100,10.47,RU,1612595621
Mlonggo,-6.5333,110.7,77.0,88,75,8.05,ID,1612595621
Huarmey,-10.0681,-78.1522,70.61,75,100,3.94,PE,1612595461
Azare,11.6765,10.1948,63.25,31,0,10.78,NG,1612595622
Melk,48.2274,15.3319,39.99,2,100,5.95,AT,1612595622
Amlapura,-8.45,115.6167,84.2,84,20,5.75,ID,1612595622
Forsytheganj,52.6333,29.7333,7.27,94,50,7.07,BY,1612595622
Indian Head,38.6001,-77.1622,32.0,74,1,3.44,US,1612595622
Mapastepec,15.4333,-92.9,70.34,71,1,3.18,MX,1612595622
Kaitangata,-46.2817,169.8464,59.65,77,0,3.83,NZ,1612595622
Agadez,19.75,10.25,60.19,31,0,5.3,NE,1612595622
Kiryat Gat,31.61,34.7642,60.01,100,4,0.11,IL,1612595622
Copiapó,-27.3667,-70.3333,60.8,82,90,3.44,CL,1612595504
Burnie,-41.0667,145.9167,61.0,85,39,5.01,AU,1612595623
Baisha,26.5222,110.9311,71.22,50,31,2.57,CN,1612595623
Tessalit,20.1986,1.0114,68.23,23,39,16.82,ML,1612595623
Hanzhong,33.0728,107.0303,62.69,29,0,1.83,CN,1612595623
Mayumba,-3.432,10.6554,79.09,86,100,3.09,GA,1612595623
Ballina,-28.8667,153.5667,82.4,65,40,10.36,AU,1612595624
Ust-Kuyga,70.0167,135.6,-30.71,82,100,5.03,RU,1612595624
Wajima,37.4,136.9,48.2,57,40,19.57,JP,1612595624
Bud,39.447,-86.1758,21.0,77,3,7.67,US,1612595624
Taldan,53.6667,124.8,-1.93,87,99,7.0,RU,1612595624
Dormidontovka,47.7702,134.9076,-3.35,91,57,6.13,RU,1612595624
Rio Grande,-32.035,-52.0986,61.0,92,47,1.01,BR,1612595624
Bogale,16.2833,95.4,96.49,27,1,2.15,MM,1612595624
Santa Cruz de la Sierra,-17.8,-63.1667,75.45,61,100,4.12,BO,1612595625
Quatre Cocos,-20.2078,57.7625,82.99,89,40,12.66,MU,1612595625
Gizo Government Station,-8.103,156.8419,84.18,74,100,9.91,SB,1612595625
Ciudad Gustavo Díaz Ordaz,26.2333,-98.5833,62.01,90,80,1.99,MX,1612595625
Lavrentiya,65.5833,-171.0,2.66,92,100,8.7,RU,1612595529
Zelenoborsk,61.4669,64.0333,5.22,95,100,8.32,RU,1612595625
Ponoka,52.6768,-113.5815,-18.4,83,100,3.44,CA,1612595401
Palencia,42.4167,-4.5,43.0,90,100,8.01,ES,1612595625
Castrovillari,39.8203,16.2123,50.0,92,0,1.99,IT,1612595431
Hondomachi-hondo,32.45,130.2,59.0,63,40,4.61,JP,1612595626
Myaundzha,63.0494,147.1858,-21.15,85,93,2.01,RU,1612595626
Magole,-6.3667,37.3667,77.0,83,75,1.28,TZ,1612595626
Goderich,43.7501,-81.7165,19.4,63,100,24.16,CA,1612595626
Pathein,16.7833,94.7333,93.79,29,0,4.72,MM,1612595626
Mossamedes,-15.1961,12.1522,66.2,88,90,6.15,AO,1612595626
Hargeisa,9.56,44.065,67.06,50,38,5.23,SO,1612595626
Kyzyl-Suu,42.3414,78.0056,35.04,79,74,1.5,KG,1612595627
Vanimo,-2.6741,141.3028,82.17,71,84,4.83,PG,1612595627
Rey Bouba,8.6724,14.1786,76.17,18,4,1.21,CM,1612595627
Paraíso,9.8383,-83.8656,68.0,88,0,6.91,CR,1612595627
Giyani,-23.3025,30.7187,77.4,80,70,6.06,ZA,1612595627
Khandyga,62.6667,135.6,-28.34,85,100,0.85,RU,1612595627
Ritchie,-29.038,24.6028,77.0,69,0,6.91,ZA,1612595628
Taitung City,22.7583,121.1444,75.2,60,20,5.75,TW,1612595584
Edd,13.9297,41.6925,77.63,66,96,17.54,ER,1612595628
Camacupa,-12.0167,17.4833,66.63,92,100,0.45,AO,1612595628
Osakarovka,50.565,72.5692,31.55,98,78,12.88,KZ,1612595628
Bambuí,-20.0064,-45.9769,67.55,91,95,2.35,BR,1612595588
Lashio,22.9333,97.75,81.03,27,0,5.48,MM,1612595628
Navoiy,40.0844,65.3792,62.6,19,95,32.21,UZ,1612595629
Ambatolampy,-19.3833,47.4167,78.8,57,40,5.75,MG,1612595629
Magdagachi,53.45,125.8,-0.24,88,100,5.1,RU,1612595629
Requena,39.4883,-1.1004,48.2,93,20,4.61,ES,1612595629
Tena,-0.9833,-77.8167,70.18,76,99,2.19,EC,1612595629
Poum,-20.2333,164.0167,80.76,71,12,7.7,NC,1612595564
Nioro,13.35,-15.75,65.5,50,100,10.6,GM,1612595630
Carlsbad,33.1581,-117.3506,54.0,100,20,3.44,US,1612595437
Kachug,53.9606,105.8817,11.48,89,100,1.07,RU,1612595630
Gariāband,20.635,82.0614,80.6,26,2,2.3,IN,1612595630
Nome,64.5011,-165.4064,24.8,93,90,11.5,US,1612595630
Krasnosel'kup,65.7,82.4667,-8.3,91,100,14.74,RU,1612595630
Chapais,49.7834,-74.8492,24.8,93,90,12.66,CA,1612595631
Vagay,57.9375,69.0217,35.44,99,100,9.01,RU,1612595631
Grindavik,63.8424,-22.4338,33.8,80,0,11.5,IS,1612595631
La Santisima Trinidad,-14.8333,-64.9,72.05,79,95,3.24,BO,1612595631
Springfield,37.2153,-93.2982,30.99,74,1,9.22,US,1612595418
Xicoténcatl,23.0167,-98.8833,69.01,63,10,1.01,MX,1612595631
Luau,-10.7073,22.2247,73.29,81,89,2.53,AO,1612595631
Linxia Chengguanzhen,35.6003,103.2064,41.13,46,26,4.29,CN,1612595631
Örnsköldsvik,63.2909,18.7153,17.6,93,90,9.22,SE,1612595631
Kaeo,-35.1,173.7833,69.01,74,100,1.99,NZ,1612595632
Mūndwa,27.0667,73.8167,71.04,22,0,5.79,IN,1612595632
Haizhou,34.5817,119.1289,62.85,30,100,12.44,CN,1612595424
Puerto Carreño,6.189,-67.4859,77.97,63,100,6.71,CO,1612595632
Rocky Mountain House,52.3668,-114.9188,-13.0,84,100,3.44,CA,1612595632
Malbork,54.0359,19.0266,18.0,92,16,1.14,PL,1612595477
